path,hasLower,hasNums,hasBrackets,base_size
fonts/Decalotype-Regular.ttf,True,True,True,25
fonts/Decalotype-SemiBold.otf,True,True,True,25
fonts/Decalotype-SemiBold.ttf,True,True,True,25
fonts/Decalotype-SemiBoldItalic.otf,True,True,True,24
fonts/Decalotype-SemiBoldItalic.ttf,True,True,True,24
fonts/Decompositionphase1.ttf,True,True,True,26
fonts/Decorative.otf,True,True,True,27
fonts/Decorative.ttf,True,True,True,27
fonts/DegradingMorals.ttf,True,True,True,30
fonts/Dehuti-Bold-Italic.otf,True,True,True,24
fonts/Dehuti-Bold.otf,True,True,True,24
fonts/Dehuti-Book.otf,True,True,True,27
fonts/Dehuti-Italic.otf,True,True,True,24
fonts/DehutiAlt-Bold-Italic.otf,True,True,True,24
fonts/DehutiAlt-Bold.otf,True,True,True,24
fonts/DehutiAlt-Book.otf,True,True,True,24
fonts/DehutiAlt-Italic.otf,True,True,True,24
fonts/DejaVuSans-Bold.ttf,True,True,True,25
fonts/DejaVuSans-BoldOblique.ttf,True,True,True,25
fonts/DejaVuSans-ExtraLight.ttf,True,True,True,26
fonts/DejaVuSans-Oblique.ttf,True,True,True,26
fonts/DejaVuSans.ttf,True,True,True,26
fonts/DejaVuSansCondensed-Bold.ttf,True,True,True,25
fonts/DejaVuSansCondensed-BoldOblique.ttf,True,True,True,25
fonts/DejaVuSansCondensed-Oblique.ttf,True,True,True,26
fonts/DejaVuSansCondensed.ttf,True,True,True,26
fonts/DejaVuSansMono-Bold.ttf,True,True,True,24
fonts/DejaVuSansMono-BoldOblique.ttf,True,True,True,24
fonts/DejaVuSansMono-Oblique.ttf,True,True,True,26
fonts/DejaVuSansMono.ttf,True,True,True,26
fonts/DejaVuSerif-Bold.ttf,True,True,True,25
fonts/DejaVuSerif-BoldItalic.ttf,True,True,True,25
fonts/DejaVuSerif-Italic.ttf,True,True,True,25
fonts/DejaVuSerif.ttf,True,True,True,25
fonts/DejaVuSerifCondensed-Bold.ttf,True,True,True,25
fonts/DejaVuSerifCondensed-BoldItalic.ttf,True,True,True,25
fonts/DejaVuSerifCondensed-Italic.ttf,True,True,True,25
fonts/DejaVuSerifCondensed.ttf,True,True,True,25
fonts/DelicateSans.ttf,True,True,True,28
fonts/DelicateSansBold.ttf,True,True,True,27
fonts/Delius-Regular.ttf,True,True,True,25
fonts/DeliusSwashCaps-Regular.ttf,True,True,True,25
fonts/DellaRespira-Regular.ttf,True,True,True,24
fonts/DenkOne-Regular.ttf,True,True,True,24
fonts/Dense-Regular.otf,True,True,True,28
fonts/Determined.ttf,True,True,True,30
fonts/DevinneSwash.ttf,True,True,True,23
fonts/DidactGothic-Regular.otf,True,True,True,26
fonts/DidactGothic-Regular.ttf,True,True,True,26
fonts/Dihjauti-Bold.otf,True,True,True,25
fonts/Dihjauti-BoldItalic.otf,True,True,True,25
fonts/Dihjauti-Italic.otf,True,True,True,25
fonts/Dihjauti-Regular.otf,True,True,True,25
fonts/DihjautiS-Bold.otf,True,True,True,25
fonts/DihjautiS-BoldItalic.otf,True,True,True,25
fonts/DihjautiS-Italic.otf,True,True,True,25
fonts/DihjautiS-Regular.otf,True,True,True,25
fonts/Dimbo Italic.ttf,True,True,True,26
fonts/Dimbo Regular.ttf,True,True,True,25
fonts/DingDongDaddyoNF.otf,True,True,True,26
fonts/DingDongDaddyoNF.ttf,True,True,True,26
fonts/Dinomouse-Regular.otf,True,True,True,24
fonts/Diskontented.ttf,True,True,True,28
fonts/DoctorJekyllNF.otf,True,True,True,28
fonts/DoctorJekyllNF.ttf,True,True,True,28
fonts/Domine-Bold.ttf,True,True,True,24
fonts/Domine-Regular.ttf,True,True,True,25
fonts/Domino-Regular.ttf,True,True,True,26
fonts/DonegalOne-Regular.ttf,True,True,True,23
fonts/DoppioOne-Regular.ttf,True,True,True,24
fonts/Doriel.otf,True,True,True,26
fonts/Dosis-Bold.ttf,True,True,True,26
fonts/Dosis-Book.ttf,True,True,True,25
fonts/Dosis-ExtraBold.ttf,True,True,True,26
fonts/Dosis-ExtraLight.ttf,True,True,True,25
fonts/Dosis-Light.ttf,True,True,True,25
fonts/Dosis-Medium.ttf,True,True,True,25
fonts/Dosis-SemiBold.ttf,True,True,True,25
fonts/DoulosSILR.ttf,True,True,True,27
fonts/Dover-Heavy.ttf,True,True,True,25
fonts/DoverContour.ttf,True,True,True,25
fonts/DroidSans-Bold.ttf,True,True,True,25
fonts/DroidSans.ttf,True,True,True,25
fonts/DroidSansMono.ttf,True,True,True,25
fonts/DroidSerif-Bold.ttf,True,True,True,25
fonts/DroidSerif-BoldItalic.ttf,True,True,True,25
fonts/DroidSerif-Italic.ttf,True,True,True,25
fonts/DroidSerif.ttf,True,True,True,25
fonts/Drugs.otf,True,True,True,26
fonts/Dual-300.otf,True,True,True,26
fonts/Dual-300.ttf,True,True,True,26
fonts/DubielItalic.ttf,True,True,False,27
fonts/DubielPlain.ttf,True,True,False,31
fonts/DuruSans-Regular.ttf,True,True,True,23
fonts/Dustismo_Roman.ttf,True,True,True,26
fonts/Dustismo_Roman_Bold.ttf,True,True,True,26
fonts/Dustismo_Roman_Italic.ttf,True,True,True,25
fonts/Dustismo_Roman_Italic_Bold.ttf,True,True,True,25
fonts/Dynamo.ttf,True,True,True,25
fonts/EBGaramond08-Italic.otf,True,True,True,25
fonts/EBGaramond08-Italic.ttf,True,True,True,25
fonts/EBGaramond08-Regular.otf,True,True,True,26
fonts/EBGaramond08-Regular.ttf,True,True,True,26
fonts/EBGaramond12-Italic.otf,True,True,True,25
fonts/EBGaramond12-Italic.ttf,True,True,True,25
fonts/EBGaramond12-Regular.otf,True,True,True,25
fonts/EBGaramond12-Regular.ttf,True,True,True,25
fonts/EQUIVALENT.ttf,True,True,True,28
fonts/ERTHQAKE.TTF,True,True,True,27
fonts/ESKARGOT.ttf,True,True,True,20
fonts/EagleLake-Regular.ttf,True,True,True,17
fonts/EastMarketNF.otf,True,True,True,27
fonts/EastMarketNF.ttf,True,True,True,27
fonts/Economica-Bold.ttf,True,True,True,26
fonts/Economica-BoldItalic.ttf,True,True,True,27
fonts/Economica-Italic.ttf,True,True,True,25
fonts/Economica-Regular.ttf,True,True,True,25
fonts/Eczar-Bold.ttf,True,True,True,24
fonts/Eczar-ExtraBold.ttf,True,True,True,23
fonts/Eczar-Medium.ttf,True,True,True,25
fonts/Eczar-Regular.ttf,True,True,True,25
fonts/Eczar-SemiBold.ttf,True,True,True,25
fonts/Eirik Raude.ttf,True,True,True,29
fonts/EkMukta-Bold.ttf,True,True,True,25
fonts/EkMukta-ExtraBold.ttf,True,True,True,25
fonts/EkMukta-ExtraLight.ttf,True,True,True,26
fonts/EkMukta-Light.ttf,True,True,True,25
fonts/EkMukta-Medium.ttf,True,True,True,26
fonts/EkMukta-Regular.ttf,True,True,True,26
fonts/EkMukta-SemiBold.ttf,True,True,True,25
fonts/ElMessiri-Bold.ttf,True,True,True,28
fonts/ElMessiri-Medium.ttf,True,True,True,28
fonts/ElMessiri-Regular.ttf,True,True,True,28
fonts/ElMessiri-SemiBold.ttf,True,True,True,28
fonts/Electrolize-Regular.ttf,True,True,True,27
fonts/ElectrumADFExp-Bold.otf,True,True,True,25
fonts/ElectrumADFExp-BoldOblique.otf,True,True,True,25
fonts/ElectrumADFExp-Light.otf,True,True,True,25
fonts/ElectrumADFExp-LightOblique.otf,True,True,True,25
fonts/ElectrumADFExp-Oblique.otf,True,True,True,26
fonts/ElectrumADFExp-Regular.otf,True,True,True,25
fonts/ElectrumADFExp-SemiBold.otf,True,True,True,25
fonts/ElectrumADFExp-SemiBoldOblique.otf,True,True,True,25
fonts/Elliptica.otf,True,True,True,25
fonts/EllipticaBold.otf,True,True,True,27
fonts/EllipticaBoldItalic.otf,True,True,True,25
fonts/EllipticaItalic.otf,True,True,True,25
fonts/EllipticaLight.otf,True,True,True,24
fonts/EllipticaLightItalic.otf,True,True,True,24
fonts/Elsie-Regular.ttf,True,True,True,26
fonts/ElsieSwashCaps-Regular.ttf,True,True,True,26
fonts/EmilysCandy-Regular.ttf,True,True,True,24
fonts/EncodeSansCompressed-100-Thin.ttf,True,True,True,24
fonts/EncodeSansCompressed-200-ExtraLight.ttf,True,True,True,23
fonts/EncodeSansCompressed-300-Light.ttf,True,True,True,24
fonts/EncodeSansCompressed-400-Regular.ttf,True,True,True,23
fonts/EncodeSansCompressed-500-Medium.ttf,True,True,True,22
fonts/EncodeSansCompressed-600-SemiBold.ttf,True,True,True,24
fonts/EncodeSansCompressed-700-Bold.ttf,True,True,True,24
fonts/EncodeSansCompressed-800-ExtraBold.ttf,True,True,True,24
fonts/EncodeSansCompressed-900-Black.ttf,True,True,True,24
fonts/EncodeSansCondensed-100-Thin.ttf,True,True,True,23
fonts/EncodeSansCondensed-200-ExtraLight.ttf,True,True,True,23
fonts/EncodeSansCondensed-300-Light.ttf,True,True,True,24
fonts/EncodeSansCondensed-400-Regular.ttf,True,True,True,24
fonts/EncodeSansCondensed-500-Medium.ttf,True,True,True,23
fonts/EncodeSansCondensed-600-SemiBold.ttf,True,True,True,24
fonts/EncodeSansCondensed-700-Bold.ttf,True,True,True,24
fonts/EncodeSansCondensed-800-ExtraBold.ttf,True,True,True,24
fonts/EncodeSansCondensed-900-Black.ttf,True,True,True,24
fonts/EncodeSansNarrow-100-Thin.ttf,True,True,True,24
fonts/EncodeSansNarrow-200-ExtraLight.ttf,True,True,True,24
fonts/EncodeSansNarrow-300-Light.ttf,True,True,True,24
fonts/EncodeSansNarrow-400-Regular.ttf,True,True,True,24
fonts/EncodeSansNarrow-500-Medium.ttf,True,True,True,24
fonts/EncodeSansNarrow-600-SemiBold.ttf,True,True,True,24
fonts/EncodeSansNarrow-700-Bold.ttf,True,True,True,23
fonts/EncodeSansNarrow-800-ExtraBold.ttf,True,True,True,23
fonts/EncodeSansNarrow-900-Black.ttf,True,True,True,23
fonts/EncodeSansNormal-100-Thin.ttf,True,True,True,23
fonts/EncodeSansNormal-200-ExtraLight.ttf,True,True,True,23
fonts/EncodeSansNormal-300-Light.ttf,True,True,True,23
fonts/EncodeSansNormal-400-Regular.ttf,True,True,True,24
fonts/EncodeSansNormal-500-Medium.ttf,True,True,True,24
fonts/EncodeSansNormal-600-SemiBold.ttf,True,True,True,24
fonts/EncodeSansNormal-700-Bold.ttf,True,True,True,24
fonts/EncodeSansNormal-800-ExtraBold.ttf,True,True,True,24
fonts/EncodeSansNormal-900-Black.ttf,True,True,True,23
fonts/EncodeSansWide-100-Thin.ttf,True,True,True,25
fonts/EncodeSansWide-200-ExtraLight.ttf,True,True,True,24
fonts/EncodeSansWide-300-Light.ttf,True,True,True,24
fonts/EncodeSansWide-400-Regular.ttf,True,True,True,24
fonts/EncodeSansWide-500-Medium.ttf,True,True,True,24
fonts/EncodeSansWide-600-SemiBold.ttf,True,True,True,24
fonts/EncodeSansWide-700-Bold.ttf,True,True,True,24
fonts/EncodeSansWide-800-ExtraBold.ttf,True,True,True,23
fonts/EncodeSansWide-900-Black.ttf,True,True,True,23
fonts/Engadget.ttf,True,True,True,25
fonts/Engine-Regular.otf,True,True,True,25
fonts/Englebert-Regular.ttf,True,True,True,32
fonts/EnigmaB_2.TTF,True,True,True,26
fonts/Enigma_2i.TTF,True,True,True,26
fonts/Enigma__2.TTF,True,True,True,26
fonts/Enriqueta-Bold.ttf,True,True,True,24
fonts/Enriqueta-Regular.ttf,True,True,True,24
fonts/Epilogue-Black.ttf,True,True,True,24
fonts/Epilogue-BlackItalic.ttf,True,True,True,24
fonts/Epilogue-Bold.ttf,True,True,True,24
fonts/Epilogue-BoldItalic.ttf,True,True,True,24
fonts/Epilogue-ExtraBold.ttf,True,True,True,24
fonts/Epilogue-ExtraBoldItalic.ttf,True,True,True,24
fonts/Epilogue-ExtraLight.ttf,True,True,True,24
fonts/Epilogue-ExtraLightItalic.ttf,True,True,True,24
fonts/Epilogue-Italic.ttf,True,True,True,24
fonts/Epilogue-Light.ttf,True,True,True,24
fonts/Epilogue-LightItalic.ttf,True,True,True,24
fonts/Epilogue-Medium.ttf,True,True,True,25
fonts/Epilogue-MediumItalic.ttf,True,True,True,24
fonts/Epilogue-Regular.ttf,True,True,True,24
fonts/Epilogue-SemiBold.ttf,True,True,True,24
fonts/Epilogue-SemiBoldItalic.ttf,True,True,True,24
fonts/Epilogue-Thin.ttf,True,True,True,24
fonts/Epilogue-ThinItalic.ttf,True,True,True,24
fonts/Epyval.ttf,True,True,True,27
fonts/Erika Ormig.ttf,True,True,True,31
fonts/Erika Type.ttf,True,True,True,30
fonts/Erika Type_B.ttf,True,True,True,28
fonts/Erika Type_BI.ttf,True,True,True,31
fonts/Erika Type_I.ttf,True,True,True,30
fonts/Esqadero FF CY 4F-Regular.otf,True,True,True,25
fonts/Esqadero FF CY 4F-Regular.ttf,True,True,True,25
fonts/Essays1743-Bold.ttf,True,True,True,24
fonts/Essays1743-BoldItalic.ttf,True,True,True,25
fonts/Essays1743-Italic.ttf,True,True,True,24
fonts/Essays1743.ttf,True,True,True,24
fonts/Essence Sans Bold Italic.ttf,True,True,True,24
fonts/Essence Sans Bold.ttf,True,True,True,25
fonts/Essence Sans Italic.ttf,True,True,True,24
fonts/Essence Sans.ttf,True,True,True,24
fonts/Esteban-Regular.ttf,True,True,True,26
fonts/Estelle.ttf,True,True,True,24
fonts/EstelleContour.ttf,True,True,True,24
fonts/Ethopool.ttf,True,True,True,20
fonts/Eurosteal-Big-Caps.ttf,True,True,False,25
fonts/Eurosteal.ttf,True,True,False,27
fonts/Exo-Black-Italic.otf,True,True,True,23
fonts/Exo-Black.otf,True,True,True,23
fonts/Exo-Bold-Italic.otf,True,True,True,23
fonts/Exo-Bold.otf,True,True,True,24
fonts/Exo-DemiBold-Italic.otf,True,True,True,23
fonts/Exo-DemiBold.otf,True,True,True,23
fonts/Exo-ExtraBold-Italic.otf,True,True,True,24
fonts/Exo-ExtraBold.otf,True,True,True,23
fonts/Exo-ExtraLight-Italic.otf,True,True,True,23
fonts/Exo-ExtraLight.otf,True,True,True,23
fonts/Exo-Light-Italic.otf,True,True,True,23
fonts/Exo-Light.otf,True,True,True,23
fonts/Exo-Medium-Italic.otf,True,True,True,23
fonts/Exo-Medium.otf,True,True,True,23
fonts/Exo-Regular-Italic.otf,True,True,True,25
fonts/Exo-Regular.otf,True,True,True,23
fonts/Exo-Thin-Italic.otf,True,True,True,23
fonts/Exo-Thin.otf,True,True,True,23
fonts/Exo2.0-Black.otf,True,True,True,26
fonts/Exo2.0-BlackItalic.otf,True,True,True,25
fonts/Exo2.0-Bold.otf,True,True,True,27
fonts/Exo2.0-BoldItalic.otf,True,True,True,27
fonts/Exo2.0-ExtraBold.otf,True,True,True,27
fonts/Exo2.0-ExtraBoldItalic.otf,True,True,True,25
fonts/Exo2.0-ExtraLight.otf,True,True,True,25
fonts/Exo2.0-ExtraLightItalic.otf,True,True,True,25
fonts/Exo2.0-Italic.otf,True,True,True,26
fonts/Exo2.0-Light.otf,True,True,True,27
fonts/Exo2.0-LightItalic.otf,True,True,True,26
fonts/Exo2.0-Medium.otf,True,True,True,27
fonts/Exo2.0-MediumItalic.otf,True,True,True,26
fonts/Exo2.0-Regular.otf,True,True,True,26
fonts/Exo2.0-SemiBold.otf,True,True,True,27
fonts/Exo2.0-SemiBoldItalic.otf,True,True,True,26
fonts/Exo2.0-Thin.otf,True,True,True,29
fonts/Exo2.0-ThinItalic.otf,True,True,True,26
fonts/ExpletusSans-Bold.ttf,True,True,True,24
fonts/ExpletusSans-BoldItalic.ttf,True,True,True,25
fonts/ExpletusSans-Italic.ttf,True,True,True,26
fonts/ExpletusSans-Medium.ttf,True,True,True,25
fonts/ExpletusSans-MediumItalic.ttf,True,True,True,25
fonts/ExpletusSans-Regular.ttf,True,True,True,25
fonts/ExpletusSans-SemiBold.ttf,True,True,True,26
fonts/ExpletusSans-SemiBoldItalic.ttf,True,True,True,25
fonts/FUNDR___.TTF,True,True,True,25
fonts/FUTUP___.ttf,True,True,True,28
fonts/FUTUREX_.ttf,True,True,True,27
fonts/FUTUVA__.ttf,True,True,True,27
fonts/Fabiolo-Semibold.otf,True,True,True,26
fonts/FairfaxStationNF.otf,True,True,True,27
fonts/FairfaxStationNF.ttf,True,True,True,26
fonts/Fanwood Italic.otf,True,True,True,25
fonts/Fanwood Text Italic.otf,True,True,True,25
fonts/Fanwood Text.otf,True,True,True,25
fonts/Fanwood.otf,True,True,True,25
fonts/FashionVictim.ttf,True,True,False,32
fonts/FaunaOne-Regular.ttf,True,True,True,24
fonts/Faune-DisplayBlack.otf,True,True,True,25
fonts/Faune-DisplayThin.otf,True,True,True,26
fonts/Faune-Display_Black.ttf,True,True,True,25
fonts/Faune-Display_Thin.ttf,True,True,True,26
fonts/Faune-TextBold.otf,True,True,True,26
fonts/Faune-TextItalic.otf,True,True,True,25
fonts/Faune-TextRegular.otf,True,True,True,26
fonts/Faune-Text_Bold.ttf,True,True,True,24
fonts/Faune-Text_Italic.ttf,True,True,True,25
fonts/Faune-Text_Regular.ttf,True,True,True,26
fonts/Faustina-Bold.ttf,True,True,True,28
fonts/Faustina-BoldItalic.ttf,True,True,True,27
fonts/Faustina-Italic.ttf,True,True,True,28
fonts/Faustina-Medium.ttf,True,True,True,28
fonts/Faustina-MediumItalic.ttf,True,True,True,28
fonts/Faustina-Regular.ttf,True,True,True,28
fonts/Faustina-SemiBold.ttf,True,True,True,28
fonts/Faustina-SemiBoldItalic.ttf,True,True,True,28
fonts/FeFCrm2.ttf,True,True,True,22
fonts/Federo-Regular.ttf,True,True,True,26
fonts/Felipa-Regular.ttf,True,True,True,22
fonts/FengardoNeue_Black.otf,True,True,True,25
fonts/FengardoNeue_Regular.otf,True,True,True,26
fonts/FerroRosso.ttf,True,True,True,28
fonts/Fette Bauersche Antiqua UNZ1.ttf,True,True,True,27
fonts/FetteEgyptienne.ttf,True,True,True,27
fonts/FetteMikado.ttf,True,True,True,27
fonts/FetteSteinschrift.ttf,True,True,True,28
fonts/Fewt Bold Italic.otf,True,True,True,26
fonts/Fewt Bold.otf,True,True,True,25
fonts/Fewt Slim Italic.otf,True,True,True,29
fonts/Fewt Slim.otf,True,True,True,29
fonts/Fibel Nord Bold Italic.ttf,True,True,True,28
fonts/Fibel Nord Bold.ttf,True,True,True,28
fonts/Fibel Nord Italic.ttf,True,True,True,28
fonts/Fibel Nord.ttf,True,True,True,28
fonts/Fibel Sued Bold Italic.ttf,True,True,True,28
fonts/Fibel Sued Bold.ttf,True,True,True,30
fonts/Fibel Sued Italic.ttf,True,True,True,28
fonts/Fibel Sued.ttf,True,True,True,29
fonts/Fibel Vienna.ttf,True,True,True,27
fonts/Filmcrypob.ttf,True,True,True,26
fonts/Filmcryptic.ttf,True,True,True,27
fonts/FiraMono-Bold.otf,True,True,True,26
fonts/FiraMono-Bold.ttf,True,True,True,24
fonts/FiraMono-Medium.otf,True,True,True,24
fonts/FiraMono-Medium.ttf,True,True,True,27
fonts/FiraMono-Regular.otf,True,True,True,25
fonts/FiraMono-Regular.ttf,True,True,True,25
fonts/FiraSans-Bold.ttf,True,True,True,23
fonts/FiraSans-BoldItalic.ttf,True,True,True,23
fonts/FiraSans-Book.ttf,True,True,True,25
fonts/FiraSans-BookItalic.ttf,True,True,True,25
fonts/FiraSans-EightItalic.ttf,True,True,True,26
fonts/FiraSans-ExtraBold.ttf,True,True,True,23
fonts/FiraSans-ExtraBoldItalic.ttf,True,True,True,24
fonts/FiraSans-ExtraLight.ttf,True,True,True,25
fonts/FiraSans-ExtraLightItalic.ttf,True,True,True,26
fonts/FiraSans-Hair.ttf,True,True,True,25
fonts/FiraSans-HairItalic.ttf,True,True,True,26
fonts/FiraSans-Heavy.ttf,True,True,True,25
fonts/FiraSans-HeavyItalic.ttf,True,True,True,23
fonts/FiraSans-Italic.ttf,True,True,True,24
fonts/FiraSans-Light.ttf,True,True,True,25
fonts/FiraSans-LightItalic.ttf,True,True,True,25
fonts/FiraSans-Medium.ttf,True,True,True,24
fonts/FiraSans-MediumItalic.ttf,True,True,True,23
fonts/FiraSans-Regular.ttf,True,True,True,23
fonts/FiraSans-SemiBold.ttf,True,True,True,23
fonts/FiraSans-SemiBoldItalic.ttf,True,True,True,23
fonts/FiraSans-Thin.ttf,True,True,True,25
fonts/FiraSans-ThinItalic.ttf,True,True,True,26
fonts/FiraSans-Ultra.ttf,True,True,True,23
fonts/FiraSans-UltraItalic.ttf,True,True,True,23
fonts/FiraSans-UltraLight.ttf,True,True,True,26
fonts/FiraSans-UltraLightItalic.ttf,True,True,True,25
fonts/FivoSans-Black-Oblique.otf,True,True,True,26
fonts/FivoSans-Black.otf,True,True,True,26
fonts/FivoSans-Bold-Oblique.otf,True,True,True,26
fonts/FivoSans-Bold.otf,True,True,True,26
fonts/FivoSans-Heavy-Oblique.otf,True,True,True,26
fonts/FivoSans-Heavy.otf,True,True,True,26
fonts/FivoSans-Light-Oblique.otf,True,True,True,27
fonts/FivoSans-Light.otf,True,True,True,27
fonts/FivoSans-Medium-Oblique.otf,True,True,True,27
fonts/FivoSans-Medium.otf,True,True,True,26
fonts/FivoSans-Oblique.otf,True,True,True,26
fonts/FivoSans-Regular.otf,True,True,True,26
fonts/FivoSans-Thin-Oblique.otf,True,True,True,29
fonts/FivoSans-Thin.otf,True,True,True,26
fonts/FivoSansModern-Bold-Oblique.otf,True,True,True,26
fonts/FivoSansModern-Bold.otf,True,True,True,26
fonts/FivoSansModern-Heavy-Oblique.otf,True,True,True,26
fonts/FivoSansModern-Heavy.otf,True,True,True,27
fonts/FivoSansModern-Medium-Oblique.otf,True,True,True,26
fonts/FivoSansModern-Medium.otf,True,True,True,27
fonts/FivoSansModern-Regular-Oblique.otf,True,True,True,27
fonts/FivoSansModern-Regular.otf,True,True,True,27
fonts/FjordOne-Regular.ttf,True,True,True,22
fonts/Flamenco-Light.ttf,True,True,True,25
fonts/Flamenco-Regular.ttf,True,True,True,25
fonts/Flanker Griffo Bold.otf,True,True,True,21
fonts/Flanker Griffo Italic Bold.otf,True,True,True,21
fonts/Flanker Griffo Italic.otf,True,True,True,21
fonts/Flanker Griffo.otf,True,True,True,21
fonts/Flatstock.ttf,True,True,True,26
fonts/Flavors-Regular.ttf,True,True,True,24
fonts/Flexi_IBM_VGA_False.ttf,True,True,True,30
fonts/Flexi_IBM_VGA_False_437.ttf,True,True,True,29
fonts/Flexi_IBM_VGA_True.ttf,True,True,True,33
fonts/Flexi_IBM_VGA_True_437.ttf,True,True,True,30
fonts/Florsn01.ttf,True,True,True,27
fonts/Florsn02.ttf,True,True,True,26
fonts/Florsn03.ttf,True,True,True,28
fonts/Florsn04.ttf,True,True,True,27
fonts/Florsn06.ttf,True,True,True,27
fonts/Florsn09.ttf,True,True,True,27
fonts/Florsn10.ttf,True,True,True,27
fonts/Florsn11.ttf,True,True,True,27
fonts/Florsn12.ttf,True,True,True,27
fonts/Florsn13.ttf,True,True,True,27
fonts/Florsn14.ttf,True,True,True,26
fonts/Florsn15.ttf,True,True,True,27
fonts/Florsn16.ttf,True,True,True,27
fonts/Florsn33.ttf,True,True,True,26
fonts/Florsn34.ttf,True,True,True,26
fonts/Florsn37.ttf,True,True,True,25
fonts/Flow.otf,True,True,True,25
fonts/Flow_B.otf,True,True,True,26
fonts/Fluox___.ttf,True,True,True,21
fonts/Foglihten-068.otf,True,True,True,24
fonts/FoglihtenNo04-070.otf,True,True,True,20
fonts/FoglihtenNo07.otf,True,True,True,25
fonts/FogtwoNo5.otf,True,True,True,27
fonts/FogtwoNo5.ttf,True,True,True,26
fonts/Fonarto.ttf,True,True,True,26
fonts/Fondamento-Italic.ttf,True,True,True,21
fonts/Fondamento-Regular.ttf,True,True,True,21
fonts/Font-Nongman.ttf,True,True,True,31
fonts/FontdinerSwanky.ttf,True,True,True,17
fonts/Format_1452.otf,True,True,False,26
fonts/Fortheenas_01 Bold Italic.otf,True,True,True,29
fonts/Fortheenas_01 Bold.otf,True,True,True,27
fonts/Fortheenas_01 Italic.otf,True,True,True,26
fonts/Fortheenas_01.otf,True,True,True,26
fonts/Forum-Regular.ttf,True,True,True,27
fonts/Fowviel.ttf,True,True,True,32
fonts/FranHandwrite-Regular.otf,True,True,False,25
fonts/FranHandwrite-Regular.ttf,True,True,False,25
fonts/FrancoisOne.ttf,True,True,True,26
fonts/FredokaOne-Regular.otf,True,True,True,24
fonts/FredokaOne-Regular.ttf,True,True,True,24
fonts/Freeride.otf,True,True,True,25
fonts/Freeroad Black Italic.ttf,True,True,True,30
fonts/Freeroad Black.ttf,True,True,True,28
fonts/Freeroad Bold Italic.ttf,True,True,True,28
fonts/Freeroad Bold.ttf,True,True,True,28
fonts/Freeroad Italic.ttf,True,True,True,28
fonts/Freeroad Light Italic.ttf,True,True,True,28
fonts/Freeroad Light.ttf,True,True,True,28
fonts/Freeroad Regular.ttf,True,True,True,28
fonts/Frenchpress freefont.otf,True,True,True,26
fonts/Fresca-Regular.ttf,True,True,True,26
fonts/FroggyPrincess-Regular.otf,True,True,False,26
fonts/FugazOne-Regular.ttf,True,True,True,21
fonts/Fundamental Brigade Condensed.ttf,True,True,True,28
fonts/Fundamental Brigade Schlank.ttf,True,True,True,27
fonts/Fundamental Brigade Schwer.ttf,True,True,True,29
fonts/Fundamental Brigade.ttf,True,True,True,28
fonts/Futura_light.otf,True,True,True,27
fonts/Futura_regular.otf,True,True,True,26
fonts/Future n0t Found Regular.ttf,True,True,True,30
fonts/GALS.ttf,True,True,True,25
fonts/GALSB.ttf,True,True,True,24
fonts/GFSDidot-Regular.ttf,True,True,True,26
fonts/GFSNeohellenic.ttf,True,True,True,29
fonts/GFSNeohellenicBold.ttf,True,True,True,29
fonts/GFSNeohellenicBoldItalic.ttf,True,True,True,29
fonts/GFSNeohellenicItalic.ttf,True,True,True,29
fonts/GILGOND_.ttf,True,True,True,24
fonts/GILGONM_.ttf,True,True,True,22
fonts/GILGONS_.ttf,True,True,True,22
fonts/GILGON__.ttf,True,True,True,22
fonts/GMHightop.ttf,True,True,True,27
fonts/GOHAN___.TTF,True,True,True,28
fonts/GROTESKIA OBLIQUE.otf,True,True,True,26
fonts/GROTESKIA.otf,True,True,True,27
fonts/Gabriela-Regular.ttf,True,True,True,23
fonts/Gafata-Regular.ttf,True,True,True,26
fonts/Galdeano-Regular.ttf,True,True,True,28
fonts/Galindo-Regular.ttf,True,True,True,24
fonts/Ganton.otf,True,True,True,26
fonts/Garet-Book.otf,True,True,True,26
fonts/Garet-Book.ttf,True,True,True,26
fonts/Garet-Heavy.otf,True,True,True,23
fonts/Garet-Heavy.ttf,True,True,True,23
fonts/Garineldo.otf,True,True,True,29
fonts/GarineldoNo01.otf,True,True,True,26
fonts/Garogier.ttf,True,True,True,26
fonts/Garton.ttf,True,True,False,26
fonts/Gasalt-Black.ttf,True,True,True,32
fonts/Gasalt-Regular.ttf,True,True,True,30
fonts/Gaspar_Bold.otf,True,True,True,30
fonts/Gaspar_Bold_Italic.otf,True,True,True,27
fonts/Gaspar_Regular.otf,True,True,True,26
fonts/Gaspar_Regular_Italic.otf,True,True,True,26
fonts/Gecade-Bold.otf,True,True,True,26
fonts/Gecade-BoldItalic.otf,True,True,True,26
fonts/Gecade-Italic.otf,True,True,True,28
fonts/Gecade.otf,True,True,True,28
fonts/GelDoticaLowerCase.ttf,True,True,True,24
fonts/GelDoticaLowerCaseThick.ttf,True,True,True,24
fonts/GelDoticaPlainLowerCase.ttf,True,True,True,25
fonts/GelDoticaPlainLowerCaseThick.ttf,True,True,True,23
fonts/GelPen.ttf,True,True,True,24
fonts/GelPenHeavy.ttf,True,True,True,23
fonts/GelPenLight.ttf,True,True,True,25
fonts/GelPenSerif.ttf,True,True,True,24
